StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q3_9,Q3_10,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q4_12,Q4_13,Q4_14,Q4_15,Q4_16,Q4_17,Q4_18,Q4_19,Q4_20,Q4_21,Q4_22,Q4_23,Q4_24,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q6_16,Q6_17,Q6_18,Q6_19,Q6_20,Q6_21,Q6_22,Q6_23,Q6_24,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7_9,Q7_10,Q7_11,Q7_12,Q7_13,Q7_14,Q7_15,Q7_16,Q7_17,Q7_18,Q7_19,Q7_20,Q7_21,Q7_22,Q7_23,Q7_24,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q8_10,Q8_11,Q8_12,Q8_13,Q8_14,Q8_15,Q8_16,Q8_17,Q8_18,Q8_19,Q8_20,Q8_21,Q8_22,Q8_23,Q8_24,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q10_9,Q10_10,Q10_11,Q10_12,Q10_13,Q10_14,Q10_15,Q10_16,Q10_17,Q10_18,Q10_19,Q10_20,Q10_21,Q10_22,Q10_23,Q10_24,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q11_11,Q11_12,Q11_13,Q11_14,Q11_15,Q11_16,Q11_17,Q11_18,Q11_19,Q11_20,Q11_21,Q11_22,Q11_23,Q11_24,Q12,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q20_1_TEXT,Q21,Q22,Q23,Q24,Q25,Q25_1_TEXT,lang_group
28/10/19 17:30,28/10/19 17:39,IP Address,192.76.8.71,100,544,TRUE,28/10/19 17:39,R_2tDmvzJmRIvfqO3,,,,,51.71549988,-1.292602539,anonymous,EN-GB,5,5,5,5,3,3,5,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,4,3,3,4,3,5,3,3,5,3,4,3,5,3,3,5,5,3,4,2,2,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,5,4,4,4,3,5,5,4,3,4,4,3,4,3,4,5,3,4,3,1,4,5,3,5,5,3,3,5,4,4,4,5,5,4,2,5,2,4,5,4,5,4,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,23,Male,Oxford university ,Raffles institution ,Chinese,5,11,Yes,"French, Spanish, Russian","5,3,2","6,2,2",Yes,21,Yes,"UK, 2 years",C
28/10/19 18:54,28/10/19 19:00,IP Address,131.111.185.45,100,372,TRUE,28/10/19 19:00,R_3qqA6U4niWOhfxc,,,,,52.19290161,0.125595093,anonymous,EN-GB,3,5,4,4,5,2,3,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,3,1,2,3,3,2,1,5,3,5,5,5,3,4,3,5,2,3,3,1,4,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,1,1,3,4,1,1,3,3,3,3,5,4,4,3,4,5,4,4,1,3,3,5,5,2,4,3,1,4,3,3,1,1,5,3,4,3,3,5,4,5,4,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,22,Male,University of Cambridge,Raffles Institution,Mandarin,3,11,No,,NA,BA,Yes,22,No,,C
28/10/19 18:52,28/10/19 19:09,IP Address,131.111.184.109,100,993,TRUE,28/10/19 19:09,R_25GT04NGATXi1GK,,,,,52.19290161,0.125595093,anonymous,EN-GB,2,3,2,4,2,5,4,4,3,4,5,5,1,4,4,5,1,1,5,3,2,5,3,1,3,3,2,1,3,1,2,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,5,4,1,1,4,3,3,1,3,4,2,1,2,3,5,2,4,2,3,2,3,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,3,3,3,5,5,2,2,5,5,2,3,1,1,1,3,1,5,1,4,1,4,24,Male,University of Cambridge,CJC,Chinese,2,12,No,,Na,Na,Yes,24,Yes,"UK, 3 years",C
28/10/19 19:23,28/10/19 19:32,IP Address,39.109.230.23,100,532,TRUE,28/10/19 19:32,R_1pPP3gSp8h5uok1,,,,,1.368103027,103.8832092,anonymous,EN-GB,5,5,4,4,4,5,5,5,4,5,5,5,1,4,4,5,2,2,5,5,4,4,5,2,5,4,5,2,5,4,5,3,1,5,,,,,,,,,,,,,,,,,,,,,,,,,5,5,4,3,5,5,2,2,5,5,4,2,5,3,5,3,5,3,5,3,5,3,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,2,4,5,5,4,3,5,5,3,5,3,5,3,5,2,5,4,4,1,5,23,Female,Singapore Management University,Hwa Chong Junior College,Chinese,3,12,Yes,"Malay, Italian","1, 1","4, 1",Yes,23,No,,C
28/10/19 22:49,28/10/19 22:57,IP Address,182.55.165.157,100,464,TRUE,28/10/19 22:57,R_32SkwBvhfGobDfD,,,,,1.355194092,103.8859863,anonymous,EN-GB,5,5,4,4,5,5,5,5,5,4,5,5,3,5,5,5,3,3,5,4,4,5,5,3,5,4,5,4,5,4,5,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,5,5,3,3,5,5,2,5,5,5,4,5,3,5,4,5,3,5,4,5,1,4,3,4,5,5,2,5,5,3,5,5,4,4,5,3,5,3,5,5,5,3,5,3,1,5,,,,,,,,,,,,,,,,,,,,,,,,,24,Female,Singapore Management University / University of Warwick,Hwa Chong Institution,Chinese,4,12,No,,NA,NA,Yes,24,No,,C
28/10/19 22:50,28/10/19 23:05,IP Address,129.78.56.197,100,913,TRUE,28/10/19 23:05,R_1dssUJSVQD5ROo8,,,,,-33.85910034,151.2001953,anonymous,EN-GB,5,5,4,5,5,5,5,5,3,5,,,,,,,,,,,,,,,,,,,,,,,,,3,3,5,2,4,5,5,5,5,5,5,5,5,5,5,4,5,4,3,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,1,5,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,4,5,5,5,5,5,5,2,5,,,,,,,,,,,,,,,,,,,,,,,,,23,Female,nus,HCI,chinese,3,12,No,,na,na,No,16,Yes,age 0-7,C
29/10/19 0:19,29/10/19 0:35,IP Address,27.104.140.107,100,964,TRUE,29/10/19 0:35,R_32SesthKGvveEjY,,,,,1.355194092,103.8859863,anonymous,EN-GB,4,5,5,5,5,3,5,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,1,2,5,5,2,5,5,5,4,4,3,4,4,4,1,4,1,2,4,1,4,,,,,,,,,,,,,,,,,,,,,,,,,2,4,5,5,1,5,5,1,5,5,5,4,1,5,3,4,5,2,5,4,5,4,1,4,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,2,5,5,5,5,3,5,5,4,5,3,2,5,5,1,5,5,1,3,3,22,Female,Singapore University of Social Sciences,Ngee Ann Polytechnic ,Mandarin,4,10,Yes,Cantonese,2,NA,Yes,22,No,,C
29/10/19 0:50,29/10/19 0:56,IP Address,129.94.8.165,100,348,TRUE,29/10/19 0:56,R_10PJ5todhZc7hOq,,,,,-33.90939331,151.2225037,anonymous,EN-GB,4,5,3,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,2,4,5,5,1,2,5,5,2,2,5,5,5,4,5,5,5,5,5,4,3,5,2,3,5,5,3,5,5,5,2,2,4,5,5,3,5,3,5,5,5,5,5,5,5,5,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,4,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,1,5,23,Male,Unsw,Acjc,Chinese,4,11,No,,Na,Na,Yes,20,Yes,Australia ,C
29/10/19 1:58,29/10/19 2:07,IP Address,203.217.187.34,100,543,TRUE,29/10/19 2:07,R_s811zDTUNkQ0sNj,,,,,1.337295532,103.7695923,anonymous,EN-GB,4,5,3,5,4,3,3,1,2,2,3,2,4,3,4,3,4,4,3,2,4,5,4,2,3,4,2,4,3,2,5,5,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,3,4,2,5,3,3,5,3,2,2,2,5,3,4,4,5,5,3,5,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,3,4,4,3,4,4,1,3,4,4,3,5,2,5,5,5,4,5,1,1,1,24,Male,Singapore University of Social Sciences,Singapore Polytechnic,Chinese,1,10,No,,NA,NA,Yes,24,No,,C
29/10/19 2:06,29/10/19 2:19,IP Address,103.6.150.78,100,751,TRUE,29/10/19 2:19,R_4OBhyzCGbuc4bHH,,,,,1.292892456,103.8547058,anonymous,EN-GB,5,5,5,5,3,5,5,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,5,5,4,5,5,5,5,5,5,4,5,5,5,5,5,5,5,3,3,2,4,4,3,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,5,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,4,5,5,5,5,5,5,5,5,3,4,2,4,5,5,5,5,4,5,5,23,Male,Singapore University of Technology and Design,Hwa Chong Junior College,Chinese,4,10,No,,NA,NA,Yes,23,No,,C
29/10/19 3:09,29/10/19 3:15,IP Address,118.200.96.105,100,386,TRUE,29/10/19 3:15,R_20U9gnyPZCYHgda,,,,,1.319107056,103.7886963,anonymous,EN-GB,4,4,3,4,3,5,5,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,1,5,5,5,1,2,5,5,1,4,5,4,2,5,2,5,2,5,2,5,1,5,1,5,5,5,2,2,5,5,1,1,5,5,2,2,5,2,5,2,5,2,5,2,5,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,4,5,2,1,5,5,2,2,5,5,2,5,3,4,2,5,2,5,2,5,1,5,24,Male,Oxford,ACS(I),Mandarin,3,12,No,,NA,NA,Yes,24,Yes,"UK (3), US (1)",C
29/10/19 4:37,29/10/19 4:44,IP Address,183.90.36.116,100,385,TRUE,29/10/19 4:44,R_2fDxdDGPMSX5lXj,,,,,1.361602783,103.8656921,anonymous,EN-GB,5,5,5,5,5,4,5,1,4,2,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,4,5,4,1,5,5,4,1,3,5,4,3,2,5,5,3,5,5,5,5,5,5,5,5,4,5,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,5,4,4,5,5,5,5,5,1,1,3,5,5,5,4,5,3,5,5,,,,,,,,,,,,,,,,,,,,,,,,,25,Male,SIM,Ngee Ann Polytechnic,Chinese,4,12,No,,1,1,Yes,25,No,,C
29/10/19 5:32,29/10/19 5:44,IP Address,66.228.5.42,100,719,TRUE,29/10/19 5:44,R_1di8pSIW5Mq649I,,,,,1.434204102,103.7835083,anonymous,EN-GB,4,5,2,4,3,4,4,1,1,2,4,4,1,3,3,4,5,3,2,1,5,4,3,4,5,3,4,2,4,4,1,3,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,3,3,3,5,3,1,4,5,5,4,2,5,4,5,4,3,5,5,3,5,1,5,,,,,,,,,,,,,,,,,,,,,,,,,4,5,5,5,5,4,5,5,5,5,5,4,4,2,5,3,5,5,4,5,4,1,2,2,23,Male,University of London,Raffles Institution,Malay,4,10,Yes,"Indonesian, Mandarin, Arabic","3, 2, 2","0, 0, 2",Yes,23,No,,M
29/10/19 5:59,29/10/19 6:07,IP Address,203.217.187.33,100,492,TRUE,29/10/19 6:07,R_vo69zm1nOZI4dpv,,,,,1.337295532,103.7695923,anonymous,EN-GB,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,5,5,5,5,3,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,21,Female,Singapore University of Social Sciences,Ngee Ann Polytechnic ,Mandarin ,5,10,Yes,Hokkien and Teochew,"3, 2","10, 10",Yes,21,Yes,China for 6 months!,C
29/10/19 6:09,29/10/19 6:18,IP Address,203.217.187.33,100,529,TRUE,29/10/19 6:18,R_12fOMAKVvwtg1pS,,,,,1.36050415,103.8348083,anonymous,EN-GB,1,2,1,1,1,5,4,4,5,5,5,4,1,1,2,4,1,1,5,5,2,1,2,2,5,1,3,1,5,1,4,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,5,4,1,1,1,5,1,1,5,5,1,1,5,1,5,1,5,1,1,1,2,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1,1,5,5,1,1,5,5,1,1,5,1,3,1,5,2,5,1,5,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,20,Male,SUSS,NA,Chinese,1,12,Yes,Cantonese,1,2,Yes,20,No,,C
29/10/19 5:08,29/10/19 9:51,IP Address,115.66.159.188,100,16974,TRUE,29/10/19 9:51,R_2rSgCUPzYYvdpZ5,,,,,1.37449646,103.7677917,anonymous,EN-GB,3,4,3,4,2,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,5,1,1,5,5,2,2,5,5,4,5,3,5,3,5,2,5,3,5,1,3,5,5,2,1,5,5,1,1,5,5,3,3,5,5,5,3,5,4,5,5,5,5,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,5,5,1,1,5,5,2,4,5,5,5,4,5,5,4,5,3,5,3,5,2,5,23,Male,NTU,HCJC,Chinese,5,10,Yes,"Henghua, Malay","henghua-3, malay-2","henghua-formally 0, malay- 4",Yes,23,No,,C
29/10/19 9:51,29/10/19 9:58,IP Address,155.69.176.63,100,389,TRUE,29/10/19 9:58,R_265XJyjSvNe29pB,,,,,1.366699219,103.7999878,anonymous,EN-GB,5,5,5,5,4,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,2,5,5,4,2,3,5,4,2,5,5,5,4,4,4,5,3,5,4,4,2,4,2,5,,,,,,,,,,,,,,,,,,,,,,,,,2,4,4,4,3,2,4,4,3,4,4,3,1,4,2,4,3,4,3,3,3,4,2,4,4,5,4,4,4,4,4,5,4,4,3,2,5,4,5,4,4,5,4,4,4,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,23,Female,NTU,Hwa Chong Institution (college),Chinese ,4,10,Yes,"Cantonese, teochew, korean",Cantonese 3 teochew 2 korean 3,Cantonese/teochew NA korean 4,Yes,23,No,,C
29/10/19 10:43,29/10/19 10:48,IP Address,203.222.148.80,100,256,TRUE,29/10/19 10:48,R_1dELts434Sgwpiu,,,,,-37.80709839,144.9515991,anonymous,EN-GB,2,4,4,3,4,5,5,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,5,1,2,5,5,2,3,5,3,3,5,2,5,3,5,3,4,2,5,1,5,5,5,2,2,5,5,2,2,5,5,5,2,5,2,5,1,5,1,5,2,5,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,5,5,1,2,5,1,2,2,5,5,2,5,2,3,4,5,3,5,2,5,1,5,23,Female,University of Melbourne,NJC,Mandarin,2,11,No,,2,NA,Yes,23,No,,C
29/10/19 17:32,29/10/19 17:41,IP Address,163.1.208.198,100,487,TRUE,29/10/19 17:41,R_55ZmaKhJkADDBU5,,,,,51.71549988,-1.292602539,anonymous,EN-GB,5,5,5,5,5,3,5,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,2,5,3,2,3,5,2,3,3,5,5,3,5,4,2,4,5,2,2,1,5,2,1,3,5,5,3,5,2,5,3,3,3,3,5,5,5,5,3,3,3,5,5,5,5,2,2,5,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,4,5,5,3,3,5,4,3,3,5,4,2,5,3,5,2,5,4,2,,,,,,,,,,,,,,,,,,,,,,,,,23,Male,Oxford,RJC,Chinese,4,10,No,,NA,NA,Yes,21,No,,C
7/11/19 11:49,7/11/19 11:54,IP Address,137.132.214.215,100,299,TRUE,7/11/19 11:54,R_21ibcDvclbvXrG6,,,,,1.301193237,103.7862854,anonymous,EN-GB,5,5,5,5,4,4,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,5,3,3,3,4,5,4,4,5,4,4,3,5,5,4,4,5,3,5,4,2,4,1,4,4,5,2,5,4,4,4,3,3,4,5,4,4,4,4,5,4,4,3,4,4,3,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,4,4,5,4,5,4,4,4,4,4,4,4,2,4,5,4,4,5,3,2,3,22,Male,University of Singapore,JC,Mandarin,5,16,No,,NA,NA,Yes,22,No,,C
10/11/19 21:21,10/11/19 21:26,IP Address,73.202.188.199,100,292,TRUE,10/11/19 21:26,R_r0HxzfzLdb8f7AB,,,,,37.74699402,-122.4389038,anonymous,EN-GB,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,4,5,5,5,3,5,5,5,5,5,5,5,5,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,3,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,1,5,25,Male,New York University,Hwachong,Mandarin,3,10,Yes,Japanese,2,2.5,Yes,21,Yes,"Japan, 2",C
10/11/19 21:31,10/11/19 21:37,IP Address,152.2.18.192,100,341,TRUE,10/11/19 21:37,R_3atYswDovj1wajL,,,,,36.05409241,-79.10549927,anonymous,EN-GB,5,5,5,5,5,4,5,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,4,3,5,5,3,4,5,5,5,5,5,4,5,5,4,5,4,5,2,5,3,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,,5,4,5,5,5,5,5,5,5,5,5,5,2,5,4,5,3,5,5,5,5,5,1,5,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,4,5,5,5,5,5,5,3,5,5,5,3,5,4,5,4,5,1,5,23,Male,NUS,HCJC,Chinese,5,10,No,,NA,NA,No,22,No,,C
10/11/19 21:32,10/11/19 21:37,IP Address,79.97.66.132,100,284,TRUE,10/11/19 21:37,R_2v0qkoEve9DXkr2,,,,,51.89689636,-8.494995117,anonymous,EN-GB,5,5,5,5,5,3,3,4,3,3,3,3,2,3,3,3,4,3,4,3,4,4,3,3,2,4,3,1,2,5,3,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,2,2,3,3,3,3,3,4,3,3,3,3,3,3,4,3,4,3,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,4,3,3,3,3,3,4,3,4,3,4,4,2,3,4,4,2,4,3,3,3,22,Female,Oxford,RI(JC),Chinese,4,10,No,,NA,NA,Yes,18,Yes,4,C
11/11/19 8:34,11/11/19 8:39,IP Address,218.225.234.54,100,302,TRUE,11/11/19 8:39,R_3Pou8itBcpA29Ps,,,,,35.69000244,139.6900024,anonymous,EN-GB,4,5,5,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,2,4,4,5,3,4,5,5,2,4,5,4,5,5,5,4,4,4,5,3,3,4,1,4,,,,,,,,,,,,,,,,,,,,,,,,,4,4,5,5,4,4,5,5,2,5,5,5,4,4,3,5,3,5,4,5,5,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,4,4,4,5,4,3,5,5,5,2,3,4,2,4,5,5,5,5,4,1,5,20,Male,NA,Kent School USA,Chinese,3,20,No,,NA,NA,Yes,20,No,,C
11/11/19 9:56,11/11/19 10:02,IP Address,209.58.163.139,100,353,TRUE,11/11/19 10:02,R_12y6TPv4bpRo4ab,,,,,1.325698853,103.9108887,anonymous,EN-GB,5,5,5,4,2,5,5,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,5,4,5,4,4,4,5,5,4,5,5,4,5,4,4,5,4,4,4,3,5,5,1,4,4,3,4,4,3,3,3,2,4,5,4,2,3,4,4,4,4,4,5,4,5,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,3,3,4,3,4,4,3,4,4,4,5,3,4,5,4,5,5,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,24,Male,NUS,RI,CHINESE,3,8,No,,1,NA,Yes,24,Yes,"UK, 1 year",C
11/11/19 13:59,11/11/19 14:07,IP Address,155.69.180.6,100,494,TRUE,11/11/19 14:07,R_30iabveB1yGQIia,,,,,1.366699219,103.7999878,anonymous,EN-GB,4,5,5,5,5,4,5,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,5,3,5,5,5,5,2,5,5,5,4,5,4,5,2,5,4,1,5,1,5,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,5,2,3,5,3,1,1,4,5,3,5,2,3,5,4,1,5,4,4,1,5,5,5,5,5,5,4,3,1,5,5,5,2,5,4,5,5,5,5,4,5,5,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,,24,Male,Nanyang Technological University,Ngee Ann Polytechnic,Mandarin,4,10,Yes,"English, Cantonese and Hokkien","4 - English, 3 for Cantonese and 2 for Hokkien","10 - English, NA - Cantonese and Hokkien",Yes,24,No,,C
11/11/19 14:03,11/11/19 14:12,IP Address,116.88.111.211,100,498,TRUE,11/11/19 14:12,R_cTjyWlDSZlu5Ohz,,,,,1.32170105,103.7998047,anonymous,EN-GB,5,5,5,5,4,5,4,4,2,1,5,4,3,3,5,4,1,2,4,4,5,4,4,3,4,4,5,2,4,4,3,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,5,5,2,4,4,5,5,5,5,1,5,4,4,5,3,5,4,5,5,1,5,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,4,2,5,4,4,4,4,5,3,4,5,2,5,5,5,5,5,3,1,4,24,Female,Brunel University London,Singapore Polytechnic,Mandarin,5,10,Yes,Cantonese,4,NA,Yes,21,Yes,3 years,C
11/11/19 15:02,11/11/19 15:12,IP Address,183.90.37.95,100,614,TRUE,11/11/19 15:12,R_2UhMCj2Iqtsi2fK,,,,,1.36050415,103.8348083,anonymous,EN-GB,3,3,4,3,3,5,5,5,4,5,,,,,,,,,,,,,,,,,,,,,,,,,1,5,5,5,1,1,5,5,3,3,5,5,3,5,3,5,3,5,3,3,3,5,1,5,,,,,,,,,,,,,,,,,,,,,,,,,4,3,5,5,5,5,5,5,4,4,5,5,3,5,4,5,4,5,3,5,4,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,,5,4,5,5,4,3,5,5,5,4,5,5,5,4,4,3,4,5,4,5,4,4,1,5,23,Male,NUS,HCI,Mandarin,5,12,No,,NA,NA,No,18,Yes,China - 5,C
11/11/19 15:32,11/11/19 15:38,IP Address,101.53.7.67,100,412,TRUE,11/11/19 15:38,R_3J5ll80zyrX7seK,,,,,10.81419373,106.6437988,anonymous,EN-GB,1,5,5,5,3,5,5,5,3,5,5,5,1,3,5,5,1,1,5,5,5,5,5,1,4,1,4,1,5,1,4,5,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,5,1,1,5,3,5,5,5,5,1,5,1,5,1,5,1,5,1,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,1,5,5,5,1,1,5,5,5,5,5,5,1,5,1,1,1,5,1,5,1,1,1,5,24,Male,Oxford,Hwa Chong,Chinese,5,10,Yes,"Teochew, Malay",3,Malay 4 years,Yes,21,Yes,Ages 21-24,C
11/11/19 22:17,11/11/19 22:26,IP Address,192.76.8.85,100,517,TRUE,11/11/19 22:26,R_x5Al2S6YK2LogQp,,,,,51.71549988,-1.292602539,anonymous,EN-GB,5,5,5,5,5,4,4,3,2,4,,,,,,,,,,,,,,,,,,,,,,,,,5,2,5,4,2,2,5,3,2,4,5,5,3,5,3,5,4,3,3,4,3,5,1,5,5,5,2,5,3,4,2,2,5,5,5,5,5,4,5,5,3,4,5,5,5,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,2,5,3,2,5,4,4,3,5,5,2,5,3,3,2,5,2,5,4,4,3,3,21,Female,Oxford University,SOTA,Chinese,2,12,Yes,Hokkien,1,0,Yes,21,Yes,UK (< 2 years),C
12/11/19 10:01,12/11/19 10:09,IP Address,31.205.59.250,100,486,TRUE,12/11/19 10:09,R_30w8RB3s5vhIemY,,,,,51.45019531,-2.650299072,anonymous,EN-GB,5,5,5,5,2,5,5,5,3,5,,,,,,,,,,,,,,,,,,,,,,,,,3,4,5,5,4,4,5,5,5,5,5,5,5,5,4,5,4,5,2,5,2,5,1,5,,,,,,,,,,,,,,,,,,,,,,,,,3,4,5,5,4,2,5,5,5,4,5,5,5,5,3,5,4,5,3,4,5,5,1,5,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,3,5,5,5,5,5,5,5,5,5,4,3,3,5,3,5,5,5,1,5,23,Male,University of Bristol,Hwa Chong JC,English,5,17,Yes,Chinese/Dutch,4-Jan,17?/2?,Yes,20,Yes,UK - 2.25,O
12/11/19 16:52,12/11/19 17:03,IP Address,219.74.109.123,100,673,TRUE,12/11/19 17:03,R_2CN7xgRmLegfzz8,,,,,1.325698853,103.9108887,anonymous,EN-GB,4,2,4,1,3,1,2,1,3,5,,,,,,,,,,,,,,,,,,,,,,,,,3,5,1,5,4,3,1,1,1,5,3,4,1,2,1,1,1,4,1,3,1,5,1,5,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,5,4,4,1,1,2,5,4,5,1,3,1,5,1,5,2,5,1,2,1,5,,,,,,,,,,,,,,,,,,,,,,,,,5,5,3,5,2,2,5,2,1,3,4,1,1,4,1,3,1,5,1,5,1,2,1,4,23,Female,NUS,RJC,Chinese,4,10,No,,NA,NA,Yes,23,No,,C
